Number of Reads,93328823
Reads With Valid Barcodes,1
Sequencing Saturation,0.459243
Q30 Bases in CB+UMI,-nan
Q30 Bases in RNA read,0.930137
Reads Mapped to Genome: Unique+Multiple,0.993695
Reads Mapped to Genome: Unique,0.969562
Reads Mapped to SJ: Unique+Multiple SJ,0.08257
Reads Mapped to SJ: Unique SJ,0.08257
